id_venta,producto,precio,cantidad,fecha_venta,categoria
1688,Cafetera,,3.0,2024-08-20,Electrodomésticos
2494,Tablet,,1.0,2024-08-20,Electrónica
2537,Cámara digital,,9.0,2024-08-20,Electrónica
2575,Auriculares,,9.0,2024-08-20,Electrónica
2862,Televisor,,8.0,2024-08-20,Electrónica
35,Alfombra,,11.0,2024-08-21,Decoración
508,Rincón de plantas,,2.0,2024-08-21,Decoración
940,Adorno de pared,,4.0,2024-08-21,Decoración
1022,Microondas,,5.0,2024-08-21,Electrodomésticos
1124,Aspiradora,,4.0,2024-08-21,Electrodomésticos
1143,Microondas,,7.0,2024-08-21,Electrodomésticos
1665,Lavadora,,9.0,2024-08-21,Electrodomésticos
1693,Microondas,,5.0,2024-08-21,Electrodomésticos
2021,Parlantes Bluetooth,,2.0,2024-08-21,Electrónica
2160,Consola de videojuegos,,3.0,2024-08-21,Electrónica
2338,SmartWatch,,1.0,2024-08-21,Electrónica
203,Espejo decorativo,,6.0,2024-08-22,Decoración
404,Jarrón decorativo,,8.0,2024-08-22,Decoración
490,Adorno de pared,,8.0,2024-08-22,Decoración
504,Jarrón decorativo,,3.0,2024-08-22,Decoración
747,Elementos de cerámica,,10.0,2024-08-22,Decoración
1060,Plancha de vapor,,12.0,2024-08-22,Electrodomésticos
1467,Horno eléctrico,,10.0,2024-08-22,Electrodomésticos
2156,Laptop,,7.0,2024-08-22,Electrónica
2215,Auriculares,,8.0,2024-08-22,Electrónica
2508,SmartWatch,,3.0,2024-08-22,Electrónica
2517,Cámara digital,,6.0,2024-08-22,Electrónica
2892,Televisor,,9.0,2024-08-22,Electrónica
230,Adorno de pared,,1.0,2024-08-23,Decoración
869,Candelabro,,4.0,2024-08-23,Decoración
955,Alfombra,,7.0,2024-08-23,Decoración
1039,Batidora,,1.0,2024-08-23,Electrodomésticos
1635,Lavadora,,7.0,2024-08-23,Electrodomésticos
1939,Batidora,,10.0,2024-08-23,Electrodomésticos
2048,SmartWatch,,2.0,2024-08-23,Electrónica
2241,Parlantes Bluetooth,,8.0,2024-08-23,Electrónica
2535,Auriculares,,11.0,2024-08-23,Electrónica
412,Cuadro decorativo,,9.0,2024-08-24,Decoración
450,Adorno de pared,,6.0,2024-08-24,Decoración
604,Jarrón decorativo,,11.0,2024-08-24,Decoración
823,Espejo decorativo,,6.0,2024-08-24,Decoración
1074,Aspiradora,,8.0,2024-08-24,Electrodomésticos
1114,Aspiradora,,10.0,2024-08-24,Electrodomésticos
2161,Parlantes Bluetooth,,8.0,2024-08-24,Electrónica
2382,Televisor,,4.0,2024-08-24,Electrónica
2648,SmartWatch,,2.0,2024-08-24,Electrónica
2966,Laptop,,2.0,2024-08-24,Electrónica
803,Espejo decorativo,,1.0,2024-08-25,Decoración
1162,Microondas,,11.0,2024-08-25,Electrodomésticos
1338,Cafetera,,7.0,2024-08-25,Electrodomésticos
1935,Lavadora,,2.0,2024-08-25,Electrodomésticos
1962,Microondas,,6.0,2024-08-25,Electrodomésticos
2527,Cámara digital,,7.0,2024-08-25,Electrónica
2681,Parlantes Bluetooth,,12.0,2024-08-25,Electrónica
675,Alfombra,,10.0,2024-08-26,Decoración
807,Elementos de cerámica,,9.0,2024-08-26,Decoración
866,Cortinas,,8.0,2024-08-26,Decoración
1130,Plancha de vapor,,11.0,2024-08-26,Electrodomésticos
1612,Microondas,,5.0,2024-08-26,Electrodomésticos
2300,Consola de videojuegos,,8.0,2024-08-26,Electrónica
2423,Smartphone,,1.0,2024-08-26,Electrónica
2804,Tablet,,11.0,2024-08-26,Electrónica
248,Rincón de plantas,,4.0,2024-08-27,Decoración
789,Candelabro,,5.0,2024-08-27,Decoración
1869,Batidora,,7.0,2024-08-27,Electrodomésticos
2243,Smartphone,,1.0,2024-08-27,Electrónica
2298,SmartWatch,,1.0,2024-08-27,Electrónica
2539,Proyector,,7.0,2024-08-27,Electrónica
2806,Laptop,,5.0,2024-08-27,Electrónica
2928,SmartWatch,,8.0,2024-08-27,Electrónica
11,Lámpara de mesa,,12.0,2024-08-28,Decoración
397,Elementos de cerámica,,2.0,2024-08-28,Decoración
480,Adorno de pared,,10.0,2024-08-28,Decoración
579,Lámpara de mesa,,7.0,2024-08-28,Decoración
1342,Microondas,,12.0,2024-08-28,Electrodomésticos
1507,Horno eléctrico,,5.0,2024-08-28,Electrodomésticos
1994,Aspiradora,,7.0,2024-08-28,Electrodomésticos
2460,Consola de videojuegos,,12.0,2024-08-28,Electrónica
2531,Parlantes Bluetooth,,4.0,2024-08-28,Electrónica
302,Cuadro decorativo,,11.0,2024-08-29,Decoración
551,Lámpara de mesa,,6.0,2024-08-29,Decoración
1737,Horno eléctrico,,7.0,2024-08-29,Electrodomésticos
2032,Televisor,,12.0,2024-08-29,Electrónica
2142,Televisor,,10.0,2024-08-29,Electrónica
2261,Parlantes Bluetooth,,3.0,2024-08-29,Electrónica
279,Lámpara de mesa,,4.0,2024-08-30,Decoración
484,Jarrón decorativo,,6.0,2024-08-30,Decoración
723,Espejo decorativo,,1.0,2024-08-30,Decoración
726,Cortinas,,6.0,2024-08-30,Decoración
1035,Lavadora,,2.0,2024-08-30,Electrodomésticos
1341,Freidora eléctrica,,1.0,2024-08-30,Electrodomésticos
1472,Microondas,,10.0,2024-08-30,Electrodomésticos
1863,Microondas,,9.0,2024-08-30,Electrodomésticos
1960,Plancha de vapor,,12.0,2024-08-30,Electrodomésticos
2655,Auriculares,,9.0,2024-08-30,Electrónica
193,Espejo decorativo,,6.0,2024-08-31,Decoración
325,Alfombra,,3.0,2024-08-31,Decoración
444,Jarrón decorativo,,5.0,2024-08-31,Decoración
847,Elementos de cerámica,,1.0,2024-08-31,Decoración
922,Cuadro decorativo,,7.0,2024-08-31,Decoración
1026,Secadora,,10.0,2024-08-31,Electrodomésticos
1282,Microondas,,10.0,2024-08-31,Electrodomésticos
1523,Microondas,,10.0,2024-08-31,Electrodomésticos
2361,Parlantes Bluetooth,,8.0,2024-08-31,Electrónica
2642,Televisor,,5.0,2024-08-31,Electrónica
280,Adorno de pared,,9.0,2024-09-01,Decoración
487,Elementos de cerámica,,5.0,2024-09-01,Decoración
732,Cuadro decorativo,,9.0,2024-09-01,Decoración
921,Lámpara de mesa,,4.0,2024-09-01,Decoración
1218,Cafetera,,9.0,2024-09-01,Electrodomésticos
1684,Aspiradora,,2.0,2024-09-01,Electrodomésticos
2015,Auriculares,,5.0,2024-09-01,Electrónica
2313,Smartphone,,1.0,2024-09-01,Electrónica
2464,Tablet,,9.0,2024-09-01,Electrónica
78,Rincón de plantas,,5.0,2024-09-02,Decoración
2534,Tablet,,5.0,2024-09-02,Electrónica
2599,Proyector,,6.0,2024-09-02,Electrónica
2630,Consola de videojuegos,,1.0,2024-09-02,Electrónica
2654,Tablet,,12.0,2024-09-02,Electrónica
2751,Parlantes Bluetooth,,8.0,2024-09-02,Electrónica
2779,Proyector,,8.0,2024-09-02,Electrónica
447,Elementos de cerámica,,1.0,2024-09-03,Decoración
644,Jarrón decorativo,,2.0,2024-09-03,Decoración
2049,Proyector,,7.0,2024-09-03,Electrónica
2195,Auriculares,,11.0,2024-09-03,Electrónica
2796,Laptop,,6.0,2024-09-03,Electrónica
2969,Proyector,,2.0,2024-09-03,Electrónica
2760,Consola de videojuegos,,7.0,2024-09-04,Electrónica
664,Jarrón decorativo,,6.0,2024-09-05,Decoración
1149,Batidora,,8.0,2024-09-05,Electrodomésticos
1207,Horno eléctrico,,3.0,2024-09-05,Electrodomésticos
1285,Lavadora,,5.0,2024-09-05,Electrodomésticos
1861,Freidora eléctrica,,7.0,2024-09-05,Electrodomésticos
2219,Proyector,,5.0,2024-09-05,Electrónica
2434,Tablet,,9.0,2024-09-05,Electrónica
2936,Laptop,,3.0,2024-09-05,Electrónica
176,Cortinas,,6.0,2024-09-06,Decoración
216,Cortinas,,6.0,2024-09-06,Decoración
467,Elementos de cerámica,,12.0,2024-09-06,Decoración
515,Alfombra,,10.0,2024-09-06,Decoración
665,Alfombra,,7.0,2024-09-06,Decoración
1255,Lavadora,,7.0,2024-09-06,Electrodomésticos
1760,Plancha de vapor,,6.0,2024-09-06,Electrodomésticos
1895,Lavadora,,9.0,2024-09-06,Electrodomésticos
2405,Auriculares,,8.0,2024-09-06,Electrónica
2453,Smartphone,,6.0,2024-09-06,Electrónica
2616,Laptop,,4.0,2024-09-06,Electrónica
2644,Tablet,,8.0,2024-09-06,Electrónica
2702,Televisor,,6.0,2024-09-06,Electrónica
99,Lámpara de mesa,,6.0,2024-09-07,Decoración
519,Lámpara de mesa,,3.0,2024-09-07,Decoración
593,Espejo decorativo,,6.0,2024-09-07,Decoración
607,Elementos de cerámica,,4.0,2024-09-07,Decoración
1171,Freidora eléctrica,,9.0,2024-09-07,Electrodomésticos
1383,Microondas,,6.0,2024-09-07,Electrodomésticos
2716,Laptop,,3.0,2024-09-07,Electrónica
1184,Aspiradora,,3.0,2024-09-08,Electrodomésticos
1399,Batidora,,8.0,2024-09-08,Electrodomésticos
1440,Plancha de vapor,,7.0,2024-09-08,Electrodomésticos
1486,Secadora,,5.0,2024-09-08,Electrodomésticos
2181,Parlantes Bluetooth,,12.0,2024-09-08,Electrónica
2193,Smartphone,,3.0,2024-09-08,Electrónica
2205,Auriculares,,6.0,2024-09-08,Electrónica
2360,Consola de videojuegos,,7.0,2024-09-08,Electrónica
2723,Smartphone,,11.0,2024-09-08,Electrónica
118,Rincón de plantas,,6.0,2024-09-09,Decoración
399,Lámpara de mesa,,10.0,2024-09-09,Decoración
402,Cuadro decorativo,,9.0,2024-09-09,Decoración
958,Rincón de plantas,,1.0,2024-09-09,Decoración
1053,Microondas,,10.0,2024-09-09,Electrodomésticos
1954,Aspiradora,,3.0,2024-09-09,Electrodomésticos
2066,Laptop,,2.0,2024-09-09,Electrónica
2384,Tablet,,6.0,2024-09-09,Electrónica
34,Jarrón decorativo,,1.0,2024-09-10,Decoración
468,Rincón de plantas,,11.0,2024-09-10,Decoración
574,Jarrón decorativo,,3.0,2024-09-10,Decoración
818,Rincón de plantas,,6.0,2024-09-10,Decoración
1391,Freidora eléctrica,,2.0,2024-09-10,Electrodomésticos
1490,Plancha de vapor,,6.0,2024-09-10,Electrodomésticos
1573,Microondas,,4.0,2024-09-10,Electrodomésticos
41,Lámpara de mesa,,8.0,2024-09-11,Decoración
572,Cuadro decorativo,,5.0,2024-09-11,Decoración
814,Jarrón decorativo,,12.0,2024-09-11,Decoración
1404,Aspiradora,,11.0,2024-09-11,Electrodomésticos
1643,Microondas,,12.0,2024-09-11,Electrodomésticos
2327,Cámara digital,,12.0,2024-09-11,Electrónica
2346,Laptop,,3.0,2024-09-11,Electrónica
377,Elementos de cerámica,,9.0,2024-09-12,Decoración
724,Jarrón decorativo,,11.0,2024-09-12,Decoración
856,Cortinas,,2.0,2024-09-12,Decoración
935,Alfombra,,5.0,2024-09-12,Decoración
1166,Secadora,,2.0,2024-09-12,Electrodomésticos
1270,Plancha de vapor,,1.0,2024-09-12,Electrodomésticos
1432,Microondas,,8.0,2024-09-12,Electrodomésticos
2279,Proyector,,10.0,2024-09-12,Electrónica
2471,Parlantes Bluetooth,,1.0,2024-09-12,Electrónica
2497,Cámara digital,,5.0,2024-09-12,Electrónica
2720,Consola de videojuegos,,7.0,2024-09-12,Electrónica
2828,SmartWatch,,12.0,2024-09-12,Electrónica
357,Elementos de cerámica,,7.0,2024-09-13,Decoración
682,Cuadro decorativo,,11.0,2024-09-13,Decoración
943,Espejo decorativo,,4.0,2024-09-13,Decoración
1412,Microondas,,9.0,2024-09-13,Electrodomésticos
1551,Freidora eléctrica,,9.0,2024-09-13,Electrodomésticos
1706,Secadora,,5.0,2024-09-13,Electrodomésticos
1851,Freidora eléctrica,,5.0,2024-09-13,Electrodomésticos
2795,Auriculares,,5.0,2024-09-13,Electrónica
2805,Auriculares,,7.0,2024-09-13,Electrónica
2902,Televisor,,2.0,2024-09-13,Electrónica
81,Lámpara de mesa,,9.0,2024-09-14,Decoración
192,Cuadro decorativo,,5.0,2024-09-14,Decoración
456,Cortinas,,10.0,2024-09-14,Decoración
877,Elementos de cerámica,,12.0,2024-09-14,Decoración
1539,Batidora,,4.0,2024-09-14,Electrodomésticos
1673,Microondas,,12.0,2024-09-14,Electrodomésticos
1689,Batidora,,7.0,2024-09-14,Electrodomésticos
1838,Cafetera,,9.0,2024-09-14,Electrodomésticos
1986,Secadora,,6.0,2024-09-14,Electrodomésticos
2296,Laptop,,9.0,2024-09-14,Electrónica
2521,Parlantes Bluetooth,,2.0,2024-09-14,Electrónica
2755,Auriculares,,8.0,2024-09-14,Electrónica
2986,Laptop,,8.0,2024-09-14,Electrónica
247,Elementos de cerámica,,5.0,2024-09-15,Decoración
927,Elementos de cerámica,,12.0,2024-09-15,Decoración
1593,Microondas,,3.0,2024-09-15,Electrodomésticos
2505,Auriculares,,7.0,2024-09-15,Electrónica
2557,Cámara digital,,5.0,2024-09-15,Electrónica
7,Elementos de cerámica,,1.0,2024-09-16,Decoración
713,Espejo decorativo,,5.0,2024-09-16,Decoración
1266,Secadora,,9.0,2024-09-16,Electrodomésticos
1426,Secadora,,4.0,2024-09-16,Electrodomésticos
1587,Horno eléctrico,,2.0,2024-09-16,Electrodomésticos
1783,Microondas,,3.0,2024-09-16,Electrodomésticos
2278,SmartWatch,,5.0,2024-09-16,Electrónica
2366,Laptop,,4.0,2024-09-16,Electrónica
2526,Laptop,,7.0,2024-09-16,Electrónica
2848,SmartWatch,,5.0,2024-09-16,Electrónica
2939,Proyector,,9.0,2024-09-16,Electrónica
254,Jarrón decorativo,,9.0,2024-09-17,Decoración
1038,Cafetera,,10.0,2024-09-17,Electrodomésticos
1044,Aspiradora,,1.0,2024-09-17,Electrodomésticos
1191,Freidora eléctrica,,6.0,2024-09-17,Electrodomésticos
1363,Microondas,,6.0,2024-09-17,Electrodomésticos
2148,SmartWatch,,9.0,2024-09-17,Electrónica
2234,Tablet,,5.0,2024-09-17,Electrónica
2236,Laptop,,1.0,2024-09-17,Electrónica
2485,Auriculares,,8.0,2024-09-17,Electrónica
2711,Parlantes Bluetooth,,9.0,2024-09-17,Electrónica
1232,Microondas,,6.0,2024-09-18,Electrodomésticos
242,Cuadro decorativo,,11.0,2024-09-19,Decoración
512,Cuadro decorativo,,7.0,2024-09-19,Decoración
900,Adorno de pared,,9.0,2024-09-19,Decoración
1129,Batidora,,3.0,2024-09-19,Electrodomésticos
1389,Batidora,,9.0,2024-09-19,Electrodomésticos
1585,Lavadora,,8.0,2024-09-19,Electrodomésticos
1699,Batidora,,5.0,2024-09-19,Electrodomésticos
2152,Televisor,,3.0,2024-09-19,Electrónica
2330,Consola de videojuegos,,4.0,2024-09-19,Electrónica
2606,Laptop,,2.0,2024-09-19,Electrónica
2753,Smartphone,,12.0,2024-09-19,Electrónica
1258,Cafetera,,6.0,2024-09-20,Electrodomésticos
441,Lámpara de mesa,,11.0,2024-09-21,Decoración
1538,Cafetera,,7.0,2024-09-21,Electrodomésticos
1763,Microondas,,12.0,2024-09-21,Electrodomésticos
1945,Lavadora,,10.0,2024-09-21,Electrodomésticos
2430,Consola de videojuegos,,7.0,2024-09-21,Electrónica
3,Espejo decorativo,,1.0,2024-09-22,Decoración
250,Adorno de pared,,7.0,2024-09-22,Decoración
573,Espejo decorativo,,4.0,2024-09-22,Decoración
1681,Freidora eléctrica,,4.0,2024-09-22,Electrodomésticos
1949,Batidora,,5.0,2024-09-22,Electrodomésticos
68,Rincón de plantas,,4.0,2024-09-23,Decoración
194,Jarrón decorativo,,11.0,2024-09-23,Decoración
461,Lámpara de mesa,,3.0,2024-09-23,Decoración
717,Elementos de cerámica,,11.0,2024-09-23,Decoración
932,Cuadro decorativo,,4.0,2024-09-23,Decoración
1782,Heladera,,12.0,2024-09-23,Electrodomésticos
2331,Parlantes Bluetooth,,6.0,2024-09-23,Electrónica
2632,Televisor,,2.0,2024-09-23,Electrónica
478,Rincón de plantas,,10.0,2024-09-24,Decoración
531,Lámpara de mesa,,4.0,2024-09-24,Decoración
580,Adorno de pared,,12.0,2024-09-24,Decoración
960,Adorno de pared,,8.0,2024-09-24,Decoración
1298,Cafetera,,6.0,2024-09-24,Electrodomésticos
1461,Freidora eléctrica,,12.0,2024-09-24,Electrodomésticos
2446,Laptop,,2.0,2024-09-24,Electrónica
93,Espejo decorativo,,9.0,2024-09-25,Decoración
437,Elementos de cerámica,,9.0,2024-09-25,Decoración
750,Adorno de pared,,2.0,2024-09-25,Decoración
956,Cortinas,,2.0,2024-09-25,Decoración
1359,Batidora,,11.0,2024-09-25,Electrodomésticos
1482,Heladera,,12.0,2024-09-25,Electrodomésticos
2202,Televisor,,7.0,2024-09-25,Electrónica
2248,SmartWatch,,8.0,2024-09-25,Electrónica
2317,Cámara digital,,7.0,2024-09-25,Electrónica
2500,Consola de videojuegos,,8.0,2024-09-25,Electrónica
103,Espejo decorativo,,11.0,2024-09-26,Decoración
666,Cortinas,,4.0,2024-09-26,Decoración
698,Rincón de plantas,,10.0,2024-09-26,Decoración
1228,Cafetera,,4.0,2024-09-26,Electrodomésticos
2400,Consola de videojuegos,,12.0,2024-09-26,Electrónica
2793,Smartphone,,8.0,2024-09-26,Electrónica
2994,Auriculares,,9.0,2024-09-26,Electrónica
379,Lámpara de mesa,,7.0,2024-09-27,Decoración
409,Lámpara de mesa,,5.0,2024-09-27,Decoración
445,Alfombra,,12.0,2024-09-27,Decoración
842,Cuadro decorativo,,2.0,2024-09-27,Decoración
1674,Aspiradora,,8.0,2024-09-27,Electrodomésticos
2000,Plancha de vapor,,3.0,2024-09-27,Electrodomésticos
2190,Consola de videojuegos,,3.0,2024-09-27,Electrónica
2686,Laptop,,11.0,2024-09-27,Electrónica
304,Jarrón decorativo,,4.0,2024-09-28,Decoración
562,Cuadro decorativo,,3.0,2024-09-28,Decoración
1247,Horno eléctrico,,4.0,2024-09-28,Electrodomésticos
2117,Cámara digital,,11.0,2024-09-28,Electrónica
2341,Parlantes Bluetooth,,2.0,2024-09-28,Electrónica
2820,Consola de videojuegos,,6.0,2024-09-28,Electrónica
26,Cortinas,,11.0,2024-09-29,Decoración
614,Jarrón decorativo,,7.0,2024-09-29,Decoración
1268,Cafetera,,12.0,2024-09-29,Electrodomésticos
1408,Cafetera,,11.0,2024-09-29,Electrodomésticos
1522,Heladera,,12.0,2024-09-29,Electrodomésticos
1528,Cafetera,,12.0,2024-09-29,Electrodomésticos
1679,Batidora,,12.0,2024-09-29,Electrodomésticos
1704,Aspiradora,,9.0,2024-09-29,Electrodomésticos
2168,SmartWatch,,8.0,2024-09-29,Electrónica
2450,Consola de videojuegos,,4.0,2024-09-29,Electrónica
2467,Cámara digital,,7.0,2024-09-29,Electrónica
2600,Consola de videojuegos,,3.0,2024-09-29,Electrónica
2864,Tablet,,6.0,2024-09-29,Electrónica
2925,Auriculares,,4.0,2024-09-29,Electrónica
232,Cuadro decorativo,,6.0,2024-09-30,Decoración
385,Alfombra,,3.0,2024-09-30,Decoración
415,Alfombra,,5.0,2024-09-30,Decoración
500,Adorno de pared,,4.0,2024-09-30,Decoración
565,Alfombra,,2.0,2024-09-30,Decoración
683,Espejo decorativo,,5.0,2024-09-30,Decoración
705,Alfombra,,3.0,2024-09-30,Decoración
899,Candelabro,,6.0,2024-09-30,Decoración
996,Cortinas,,3.0,2024-09-30,Decoración
1187,Horno eléctrico,,8.0,2024-09-30,Electrodomésticos
1411,Freidora eléctrica,,5.0,2024-09-30,Electrodomésticos
1511,Freidora eléctrica,,2.0,2024-09-30,Electrodomésticos
1644,Aspiradora,,11.0,2024-09-30,Electrodomésticos
2031,Parlantes Bluetooth,,4.0,2024-09-30,Electrónica
2141,Parlantes Bluetooth,,12.0,2024-09-30,Electrónica
521,Lámpara de mesa,,6.0,2024-10-01,Decoración
590,Adorno de pared,,8.0,2024-10-01,Decoración
892,Cuadro decorativo,,3.0,2024-10-01,Decoración
968,Rincón de plantas,,3.0,2024-10-01,Decoración
1062,Heladera,,4.0,2024-10-01,Electrodomésticos
1423,Microondas,,12.0,2024-10-01,Electrodomésticos
2271,Parlantes Bluetooth,,1.0,2024-10-01,Electrónica
2295,Auriculares,,2.0,2024-10-01,Electrónica
1345,Lavadora,,4.0,2024-10-02,Electrodomésticos
2012,Televisor,,7.0,2024-10-02,Electrónica
2226,Laptop,,5.0,2024-10-02,Electrónica
2442,Televisor,,4.0,2024-10-02,Electrónica
2576,Laptop,,10.0,2024-10-02,Electrónica
2656,Laptop,,9.0,2024-10-02,Electrónica
2915,Auriculares,,11.0,2024-10-02,Electrónica
38,Rincón de plantas,,4.0,2024-10-03,Decoración
681,Lámpara de mesa,,1.0,2024-10-03,Decoración
1815,Lavadora,,5.0,2024-10-03,Electrodomésticos
2703,Smartphone,,12.0,2024-10-03,Electrónica
2725,Auriculares,,1.0,2024-10-03,Electrónica
786,Cortinas,,8.0,2024-10-04,Decoración
1358,Cafetera,,12.0,2024-10-04,Electrodomésticos
1709,Batidora,,10.0,2024-10-04,Electrodomésticos
1857,Horno eléctrico,,5.0,2024-10-04,Electrodomésticos
2406,Laptop,,10.0,2024-10-04,Electrónica
2538,SmartWatch,,12.0,2024-10-04,Electrónica
753,Espejo decorativo,,4.0,2024-10-05,Decoración
898,Rincón de plantas,,11.0,2024-10-05,Decoración
924,Jarrón decorativo,,11.0,2024-10-05,Decoración
1650,Plancha de vapor,,2.0,2024-10-05,Electrodomésticos
1779,Batidora,,4.0,2024-10-05,Electrodomésticos
1796,Secadora,,11.0,2024-10-05,Electrodomésticos
2841,Parlantes Bluetooth,,10.0,2024-10-05,Electrónica
1280,Plancha de vapor,,7.0,2024-10-06,Electrodomésticos
1595,Lavadora,,4.0,2024-10-06,Electrodomésticos
1711,Freidora eléctrica,,2.0,2024-10-06,Electrodomésticos
2417,Cámara digital,,2.0,2024-10-06,Electrónica
2443,Smartphone,,5.0,2024-10-06,Electrónica
158,Rincón de plantas,,8.0,2024-10-07,Decoración
223,Espejo decorativo,,3.0,2024-10-07,Decoración
474,Jarrón decorativo,,10.0,2024-10-07,Decoración
1032,Heladera,,11.0,2024-10-07,Electrodomésticos
1141,Freidora eléctrica,,12.0,2024-10-07,Electrodomésticos
1738,Cafetera,,3.0,2024-10-07,Electrodomésticos
2188,SmartWatch,,4.0,2024-10-07,Electrónica
2433,Smartphone,,5.0,2024-10-07,Electrónica
2515,Auriculares,,1.0,2024-10-07,Electrónica
2608,SmartWatch,,5.0,2024-10-07,Electrónica
2831,Parlantes Bluetooth,,10.0,2024-10-07,Electrónica
6,Cortinas,,11.0,2024-10-08,Decoración
670,Adorno de pared,,7.0,2024-10-08,Decoración
816,Cortinas,,11.0,2024-10-08,Decoración
991,Lámpara de mesa,,12.0,2024-10-08,Decoración
1204,Aspiradora,,2.0,2024-10-08,Electrodomésticos
2533,Smartphone,,1.0,2024-10-08,Electrónica
2598,SmartWatch,,7.0,2024-10-08,Electrónica
2724,Tablet,,5.0,2024-10-08,Electrónica
2738,SmartWatch,,3.0,2024-10-08,Electrónica
134,Jarrón decorativo,,11.0,2024-10-09,Decoración
2353,Smartphone,,8.0,2024-10-09,Electrónica
2376,Laptop,,5.0,2024-10-09,Electrónica
60,Adorno de pared,,9.0,2024-10-10,Decoración
117,Elementos de cerámica,,4.0,2024-10-10,Decoración
364,Jarrón decorativo,,12.0,2024-10-10,Decoración
498,Rincón de plantas,,4.0,2024-10-10,Decoración
668,Rincón de plantas,,8.0,2024-10-10,Decoración
1133,Microondas,,3.0,2024-10-10,Electrodomésticos
1221,Freidora eléctrica,,11.0,2024-10-10,Electrodomésticos
1233,Microondas,,12.0,2024-10-10,Electrodomésticos
1239,Batidora,,2.0,2024-10-10,Electrodomésticos
1724,Aspiradora,,1.0,2024-10-10,Electrodomésticos
2389,Proyector,,5.0,2024-10-10,Electrónica
2671,Parlantes Bluetooth,,6.0,2024-10-10,Electrónica
2692,Televisor,,2.0,2024-10-10,Electrónica
2998,Proyector,,10.0,2024-10-10,Electrónica
382,Cuadro decorativo,,3.0,2024-10-11,Decoración
438,Rincón de plantas,,10.0,2024-10-11,Decoración
584,Jarrón decorativo,,8.0,2024-10-11,Decoración
778,Rincón de plantas,,5.0,2024-10-11,Decoración
867,Elementos de cerámica,,5.0,2024-10-11,Decoración
1113,Microondas,,3.0,2024-10-11,Electrodomésticos
1567,Horno eléctrico,,4.0,2024-10-11,Electrodomésticos
1610,Plancha de vapor,,1.0,2024-10-11,Electrodomésticos
2258,SmartWatch,,5.0,2024-10-11,Electrónica
2732,Televisor,,5.0,2024-10-11,Electrónica
97,Elementos de cerámica,,9.0,2024-10-12,Decoración
317,Elementos de cerámica,,11.0,2024-10-12,Decoración
472,Cuadro decorativo,,2.0,2024-10-12,Decoración
725,Alfombra,,11.0,2024-10-12,Decoración
1890,Plancha de vapor,,9.0,2024-10-12,Electrodomésticos
2137,Cámara digital,,1.0,2024-10-12,Electrónica
2242,Televisor,,7.0,2024-10-12,Electrónica
2352,Televisor,,2.0,2024-10-12,Electrónica
2359,Proyector,,10.0,2024-10-12,Electrónica
2470,Consola de videojuegos,,9.0,2024-10-12,Electrónica
2821,Parlantes Bluetooth,,9.0,2024-10-12,Electrónica
646,Cortinas,,6.0,2024-10-13,Decoración
1034,Aspiradora,,2.0,2024-10-13,Electrodomésticos
2075,Auriculares,,7.0,2024-10-13,Electrónica
2710,Consola de videojuegos,,7.0,2024-10-13,Electrónica
182,Cuadro decorativo,,11.0,2024-10-14,Decoración
1178,Cafetera,,8.0,2024-10-14,Electrodomésticos
1687,Horno eléctrico,,5.0,2024-10-14,Electrodomésticos
1850,Plancha de vapor,,5.0,2024-10-14,Electrodomésticos
2291,Parlantes Bluetooth,,5.0,2024-10-14,Electrónica
520,Adorno de pared,,5.0,2024-10-15,Decoración
564,Jarrón decorativo,,7.0,2024-10-15,Decoración
990,Adorno de pared,,3.0,2024-10-15,Decoración
999,Candelabro,,5.0,2024-10-15,Decoración
1308,Cafetera,,7.0,2024-10-15,Electrodomésticos
2667,Cámara digital,,4.0,2024-10-15,Electrónica
2960,Consola de videojuegos,,11.0,2024-10-15,Electrónica
1321,Freidora eléctrica,,4.0,2024-10-16,Electrodomésticos
1637,Horno eléctrico,,11.0,2024-10-16,Electrodomésticos
2427,Cámara digital,,1.0,2024-10-16,Electrónica
2448,SmartWatch,,12.0,2024-10-16,Electrónica
266,Cortinas,,5.0,2024-10-17,Decoración
278,Rincón de plantas,,10.0,2024-10-17,Decoración
329,Candelabro,,11.0,2024-10-17,Decoración
355,Alfombra,,4.0,2024-10-17,Decoración
440,Adorno de pared,,2.0,2024-10-17,Decoración
1326,Secadora,,7.0,2024-10-18,Electrodomésticos
1512,Heladera,,10.0,2024-10-18,Electrodomésticos
1534,Aspiradora,,8.0,2024-10-18,Electrodomésticos
2614,Auriculares,,4.0,2024-10-18,Electrónica
9,Candelabro,,5.0,2024-10-19,Decoración
1574,Aspiradora,,10.0,2024-10-19,Electrodomésticos
1615,Lavadora,,1.0,2024-10-19,Electrodomésticos
1713,Microondas,,5.0,2024-10-19,Electrodomésticos
1859,Batidora,,8.0,2024-10-19,Electrodomésticos
2886,Laptop,,12.0,2024-10-19,Electrónica
33,Espejo decorativo,,7.0,2024-10-20,Decoración
72,Cuadro decorativo,,1.0,2024-10-20,Decoración
2923,Smartphone,,5.0,2024-10-20,Electrónica
2933,Smartphone,,5.0,2024-10-20,Electrónica
591,Lámpara de mesa,,1.0,2024-10-21,Decoración
620,Adorno de pared,,4.0,2024-10-21,Decoración
680,Adorno de pared,,3.0,2024-10-21,Decoración
864,Jarrón decorativo,,2.0,2024-10-21,Decoración
1215,Lavadora,,10.0,2024-10-21,Electrodomésticos
